 April ; Apr 	 aprile 	 time 
 China ; People's Republic of China ; mainland China ; Communist China ; Red China ; PRC ; Cathay 	 Cina 	 country 
 Chinese 	 cinese 	 language 
 Czech Republic 	 Repubblica Ceca 	 country 
 December ; Dec 	 dicembre 	 time 
 Earth ; earth ; world ; globe 	 globo 	 nature 
 English ; English language 	 inglese 	 language 
 February ; Feb 	 febbraio 	 time 
 France ; French Republic 	 Repubblica francese 	 country 
 French 	 francese 	 language 
 Friday ; Fri 	 Venerdì 	 time 
 German ; High German ; German language 	 tedesco 	 linguistics 
 Germany ; Federal Republic of Germany ; Deutschland ; FRG 	 Repubblica federale di Germania 	 country 
 Hindi 	 hindi 	 language 
 India ; Republic of India ; Bharat 	 Unione Indiana 	 country 
 Italian 	 italiano 	 language 
 Italy ; Italian Republic ; Italia 	 Italia 	 country 
 January ; Jan 	 gennaio 	 time 
 Japan ; Nippon ; Nihon 	 Giappone 	 country 
 Japanese 	 giapponese 	 language 
 July 	 luglio 	 time 
 June 	 giugno 	 time 
 Monday ; Mon 	 Lunedì 	 time 
 Moon ; moon 	 luna 	 nature 
 November ; Nov 	 novembre 	 time 
 October ; Oct 	 ottobre 	 time 
 Russian 	 russo 	 language 
 Saturday ; Sabbatum ; Sat 	 sabato 	 time 
 Spain ; Kingdom of Spain ; Espana 	 Regno di Spagna 	 country 
 Spanish 	 spagnolo 	 language 
 Sunday ; Lord's Day ; Dominicus ; Sun 	 domenica 	 time 
 Thursday ; Th 	 Giovedì 	 time 
 United Kingdom ; UK ; U.K. ; Britain ; United Kingdom of Great Britain and Northern Ireland ; Great Britain 	 Regno Unito 	 country 
 United States ; United States of America ; America ; the States ; US ; U.S. ; USA ; U.S.A. 	 Stati Uniti 	 country 
 Wednesday ; Midweek ; Wed 	 mercoledì 	 time 
 ability ; power 	 capacità 	 abstract 
 able 	 capace 	 adjective 
 about ; almost ; most ; nearly ; near ; nigh ; virtually ; well-nigh 	 quasi 	 adverb 
 about ; around 	 attorno 	 adverb 
 above ; higher up ; in a higher place ; to a higher place 	 sopra 	 adverb 
 abrupt ; precipitous ; sharp 	 ripido 	 adjective 
 accept ; take ; have 	 accettare 	 verb 
 accident 	 incidente 	 transport 
 account ; business relationship 	 conto 	 business 
 achieve ; accomplish ; attain ; reach 	 raggiungere 	 verb 
 acid 	 acido 	 material 
 acme ; height ; elevation ; peak ; pinnacle ; summit ; superlative ; meridian ; tiptop ; top 	 acme 	 abstract 
 act ; deed ; human action ; human activity 	 atto 	 abstract 
 act ; move 	 agire 	 verb 
 action 	 azione 	 mathematics 
 action 	 azione 	 mathematics 
 action ; activity ; activeness 	 attività 	 mathematics 
 actor ; histrion ; player ; thespian ; role player 	 interprete 	 profession 
 actress 	 attrice 	 profession 
 actually ; really 	 proprio 	 adverb 
 acuate ; acute ; sharp ; needlelike 	 affilato 	 adjective 
 ad ; advertisement ; advertizement ; advertising ; advertizing ; advert 	 avviso 	 business 
 add 	 addizionare 	 verb 
 add ; add together 	 addizionare 	 verb 
 addition ; add-on ; improver 	 componente aggiuntivo 	 abstract 
 address 	 indirizzo 	 abstract 
 adept ; expert ; good ; practiced ; proficient ; skillful ; skilful 	 abile 	 adjective 
 adjacent ; next ; side by side 	 adiacente 	 adjective 
 adjective 	 aggettivo 	 linguistics 
